"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"neuronal ion channel clustering (GO:0045161)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"SPTBN4"
"neurotransmitter receptor transport to postsynaptic membrane (GO:0098969)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"STX1B"
"nucleoside diphosphate catabolic process (GO:0009134)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"ENTPD8"
"one-carbon compound transport (GO:0019755)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"AQP1"
"peripheral nervous system axon ensheathment (GO:0032292)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"LGI4"
"peroxisome fission (GO:0016559)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"PEX11G"
"positive regulation of autophagosome assembly (GO:2000786)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"ELAPOR1"
"positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903589)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"VEGFA"
"positive regulation of cell-cell adhesion mediated by cadherin (GO:2000049)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"PTPRU"
"positive regulation of extracellular matrix assembly (GO:1901203)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"RGCC"
"positive regulation of ligase activity (GO:0051351)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"TMSB4X"
"positive regulation of macrophage cytokine production (GO:0060907)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"LAPTM5"
"positive regulation of mast cell degranulation (GO:0043306)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"GAB2"
"positive regulation of memory T cell differentiation (GO:0043382)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"IL23A"
"positive regulation of mitochondrial calcium ion concentration (GO:0051561)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"TGM2"
"positive regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902110)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"BNIP3L"
"positive regulation of phagocytosis, engulfment (GO:0060100)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"C3"
"positive regulation of protein kinase C signaling (GO:0090037)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"VEGFA"
"positive regulation of protein polyubiquitination (GO:1902916)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"BIRC2"
"positive regulation of tumor necrosis factor-mediated signaling pathway (GO:1903265)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"LAPTM5"
"progesterone metabolic process (GO:0042448)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"AKR1C3"
"protein O-linked glycosylation via threonine (GO:0018243)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"GALNT3"
"purine nucleobase metabolic process (GO:0006144)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"GDA"
"regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902959)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"SORL1"
"regulation of complement activation, classical pathway (GO:0030450)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"CD55"
"regulation of epidermis development (GO:0045682)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"MAFF"
"regulation of ER to Golgi vesicle-mediated transport (GO:0060628)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"SORL1"
"regulation of gap junction assembly (GO:1903596)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"CAV1"
"regulation of histone H4 acetylation (GO:0090239)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"MUC1"
"regulation of interleukin-23 production (GO:0032667)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"CSF2"
"regulation of leukocyte degranulation (GO:0043300)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"UNC13D"
"regulation of leukocyte mediated cytotoxicity (GO:0001910)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"PIK3R6"
"regulation of lipid transport (GO:0032368)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"LRP1"
"regulation of mammary gland epithelial cell proliferation (GO:0033599)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"GATA3"
"regulation of PERK-mediated unfolded protein response (GO:1903897)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"PPP1R15A"
"regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"CITED2"
"regulation of protein deacetylation (GO:0090311)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"SPRED3"
"regulation of respiratory burst (GO:0060263)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"CAMK1D"
"regulation of vesicle fusion (GO:0031338)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"ANXA1"
"regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000095)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"DKK1"
"response to magnesium ion (GO:0032026)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"THBS1"
"retinal rod cell differentiation (GO:0060221)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"RP1"
"Schwann cell development (GO:0014044)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"LGI4"
"sensory organ morphogenesis (GO:0090596)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"COL5A1"
"skeletal muscle fiber development (GO:0048741)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"CAV2"
"small RNA loading onto RISC (GO:0070922)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"AGO4"
"T-helper 1 type immune response (GO:0042088)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"EBI3"
"type B pancreatic cell differentiation (GO:0003309)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"BMP4"
"very-low-density lipoprotein particle remodeling (GO:0034372)","1/9",0.466673604152071,0.796039146002415,0,0,1.72876483679525,1.31753522299553,"LCAT"
"negative regulation of protein modification process (GO:0031400)","6/81",0.467712824732031,0.797069669682867,0,0,1.10653760238273,0.840858802392741,"PPP1R15A;NIBAN1;CADM4;IGFBP3;MYADM;XDH"
"regulation of interleukin-8 production (GO:0032677)","6/81",0.467712824732031,0.797069669682867,0,0,1.10653760238273,0.840858802392741,"ANXA1;TMSB4X;DDIT3;SERPINE1;KLF4;F3"
"cartilage development (GO:0051216)","4/52",0.46889370930561,0.797598213043526,0,0,1.15260223048327,0.87295691931681,"BMP4;TRPV4;SCX;ITGB8"
"negative regulation of cellular biosynthetic process (GO:0031327)","4/52",0.46889370930561,0.797598213043526,0,0,1.15260223048327,0.87295691931681,"CAV1;AKR1C3;SNAI2;CD34"
"negative regulation of protein metabolic process (GO:0051248)","4/52",0.46889370930561,0.797598213043526,0,0,1.15260223048327,0.87295691931681,"EDN1;ADGRB1;INHBB;CRYAB"
"response to peptide hormone (GO:0043434)","4/52",0.46889370930561,0.797598213043526,0,0,1.15260223048327,0.87295691931681,"ANXA1;IGFBP5;IRS1;CAV1"
"positive regulation of catabolic process (GO:0009896)","5/67",0.475094835821475,0.807396789633526,0,0,1.11541138632872,0.830134707681042,"PLK2;ASB9;TNFAIP3;SORL1;VSIR"
"vascular endothelial growth factor receptor signaling pathway (GO:0048010)","5/67",0.475094835821475,0.807396789633526,0,0,1.11541138632872,0.830134707681042,"SHC2;NCF2;AXL;PGF;VEGFA"
"negative regulation of innate immune response (GO:0045824)","3/38",0.477358571118942,0.809366869310413,0,0,1.18548078964127,0.876648046506974,"SLAMF8;TNFAIP3;SERPING1"
"negative regulation of TOR signaling (GO:0032007)","3/38",0.477358571118942,0.809366869310413,0,0,1.18548078964127,0.876648046506974,"BMT2;DDIT4;CASTOR1"
"positive regulation of production of molecular mediator of immune response (GO:0002702)","3/38",0.477358571118942,0.809366869310413,0,0,1.18548078964127,0.876648046506974,"SASH3;LAPTM5;DNAJB9"
"regulation of apoptotic signaling pathway (GO:2001233)","3/38",0.477358571118942,0.809366869310413,0,0,1.18548078964127,0.876648046506974,"NR4A2;DAPK2;TRAF1"
"regulation of cell communication (GO:0010646)","3/38",0.477358571118942,0.809366869310413,0,0,1.18548078964127,0.876648046506974,"TSPYL2;ANXA1;MGLL"
"endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)","13/185",0.480663688482248,0.813496346259198,0,0,1.04541063222392,0.765854704841662,"SPTBN4;SPTBN5;SERPINA1;PROS1;TGFA;ANK1;AREG;COL7A1;CNIH2;GAS6;SEC24D;FOLR1;CD55"
"positive regulation of cellular catabolic process (GO:0031331)","10/141",0.482046273464311,0.813496346259198,0,0,1.05581811651626,0.770446492689006,"PFKFB4;PFKFB3;IRS1;DAPK1;PLK2;TP53INP1;LAPTM5;IRS2;ULK1;EZR"
"regulation of small GTPase mediated signal transduction (GO:0051056)","10/141",0.482046273464311,0.813496346259198,0,0,1.05581811651626,0.770446492689006,"ARHGAP9;TRIO;ARHGAP30;ARHGEF17;FAM13A;ARHGDIB;ARHGAP29;ARHGAP28;TGM2;ARHGAP45"
"bicellular tight junction assembly (GO:0070830)","4/53",0.483851314714865,0.813496346259198,0,0,1.12901904256126,0.819642557976881,"PARD6B;CLDN9;PECAM1;CLDN1"
"regulation of intracellular signal transduction (GO:1902531)","30/437",0.487474235646256,0.813496346259198,0,0,1.01953493917103,0.732554042192931,"ARHGAP9;TRIO;FAM13A;PRDM1;FGF1;PKHD1;LBH;PPP1R13L;TMSB4X;TP53INP1;ARHGDIB;VWF;DAPK2;ARHGEF17;PPP2R5B;ARHGAP29;CASTOR1;ARHGAP28;TRAF1;MOB3B;VEGFA;ARHGAP45;ARHGAP30;DDIT4;FBXL2;EZR;CD24;SGK1;BIRC2;BIRC3"
"C21-steroid hormone metabolic process (GO:0008207)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"AKR1C3;AKR1B1"
"cellular response to catecholamine stimulus (GO:0071870)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"NR4A3;TGM2"
"cholesterol efflux (GO:0033344)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"ABCA1;ABCG1"
"defense response to fungus (GO:0050832)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"RARRES2;LTF"
"dorsal/ventral pattern formation (GO:0009953)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"SHH;NOG"
"endocrine system development (GO:0035270)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"TG;PAX8"
"establishment of mitotic spindle orientation (GO:0000132)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"PKHD1;MISP"
"inner ear morphogenesis (GO:0042472)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"PAX8;PAX2"
"positive regulation of cell-substrate junction organization (GO:0150117)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"COL16A1;VEGFA"
"positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"CITED2;THBS1"
"positive regulation of lamellipodium assembly (GO:0010592)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"AUTS2;AVIL"
"positive regulation of neuron apoptotic process (GO:0043525)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"TGFB2;DDIT3"
"positive regulation of phospholipase activity (GO:0010518)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"PDGFRB;NTF3"
"positive regulation of protein targeting to membrane (GO:0090314)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"TCAF2;ITGB2"
"positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"CITED2;THBS1"
"positive regulation of viral life cycle (GO:1903902)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"AXL;TMPRSS4"
"potassium ion homeostasis (GO:0055075)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"ATP1A2;ATP1B1"
"regulation of cell size (GO:0008361)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"EDN1;EZR"
"regulation of cytokine production involved in immune response (GO:0002718)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"LAPTM5;CLC"
"regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)","2/24",0.488157937833826,0.813496346259198,0,0,1.25727205237228,0.901610260147561,"CADM4;ITGA5"
"canonical Wnt signaling pathway (GO:0060070)","5/68",0.488263010690724,0.813496346259198,0,0,1.09764739229025,0.786904581212831,"NR4A2;PORCN;WNT10A;CAV1;GATA3"
"regulation of tyrosine phosphorylation of STAT protein (GO:0042509)","5/68",0.488263010690724,0.813496346259198,0,0,1.09764739229025,0.786904581212831,"CSF2;IL15;IL23A;PTK6;VEGFA"
"regulation of defense response (GO:0031347)","6/83",0.491593058545746,0.813496346259198,0,0,1.07768032414347,0.76526513208357,"ANXA1;BCL6;TMSB4X;BIRC2;MGLL;BIRC3"
"regulation of Notch signaling pathway (GO:0008593)","6/83",0.491593058545746,0.813496346259198,0,0,1.07768032414347,0.76526513208357,"LFNG;KAT2B;TGFB2;MAML2;ELF3;NEURL1"
"negative regulation of neuron death (GO:1901215)","7/98",0.494270975744992,0.813496346259198,0,0,1.06385417860828,0.749667590336486,"NTF4;NTF3;CCL2;NDNF;PPARGC1A;CD34;SORL1"
"negative regulation of secretion by cell (GO:1903531)","3/39",0.494839019295912,0.813496346259198,0,0,1.15248885586924,0.810802167085262,"IL11;ANXA1;DRD2"
"regulation of cellular component biogenesis (GO:0044087)","3/39",0.494839019295912,0.813496346259198,0,0,1.15248885586924,0.810802167085262,"FAM110C;TIE1;EZR"
"regulation of peptidyl-threonine phosphorylation (GO:0010799)","3/39",0.494839019295912,0.813496346259198,0,0,1.15248885586924,0.810802167085262,"SPRED3;CADM4;DDIT4"
"regulation of receptor-mediated endocytosis (GO:0048259)","3/39",0.494839019295912,0.813496346259198,0,0,1.15248885586924,0.810802167085262,"C3;SERPINE1;DKK1"
"response to peptide (GO:1901652)","3/39",0.494839019295912,0.813496346259198,0,0,1.15248885586924,0.810802167085262,"ANXA1;IRS1;MMP2"
"cytoplasmic microtubule organization (GO:0031122)","4/54",0.498637290222721,0.813496346259198,0,0,1.10637918215613,0.769903074724215,"CCDC88B;TRPV4;CLIP4;EZR"
"inorganic anion transport (GO:0015698)","4/54",0.498637290222721,0.813496346259198,0,0,1.10637918215613,0.769903074724215,"SLC34A3;CLIC3;SLC11A1;SLC26A4"
"regulation of cyclin-dependent protein kinase activity (GO:1904029)","4/54",0.498637290222721,0.813496346259198,0,0,1.10637918215613,0.769903074724215,"CDKN2D;CAMK2N1;CCNG2;CDK5R2"
"organonitrogen compound biosynthetic process (GO:1901566)","11/158",0.501707510085355,0.813496346259198,0,0,1.0348677587627,0.713787595766633,"ACHE;TNIP1;ALDH3B1;SPNS2;PLA2G4C;LPCAT2;LCAT;INHBA;INHA;SGPP2;PLPP1"
"aromatic amino acid family metabolic process (GO:0009072)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"IL4I1"
"B cell homeostasis (GO:0001782)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"TNFAIP3"
"cellular biogenic amine catabolic process (GO:0042402)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"SMOX"
"cellular response to acidic pH (GO:0071468)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"RAB11FIP5"
"cellular response to dopamine (GO:1903351)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"TGM2"
"cellular response to prostaglandin stimulus (GO:0071379)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"AKR1C3"
"cGMP biosynthetic process (GO:0006182)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"NPPB"
"chondroitin sulfate proteoglycan metabolic process (GO:0050654)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"CSGALNACT1"
"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"MUC1"
"endothelial tube morphogenesis (GO:0061154)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"BMP4"
"fructose 6-phosphate metabolic process (GO:0006002)","1/10",0.502662589500771,0.813496346259198,0,0,1.53659742828882,1.05692722873098,"HK2"
