"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"regulation of B cell activation (GO:0050864)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"TNFAIP3"
"regulation of calcineurin-NFAT signaling cascade (GO:0070884)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"RCAN1"
"negative regulation of phosphatase activity (GO:0010923)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"PPP1R15A"
"regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"SNAI2"
"cellular response to epidermal growth factor stimulus (GO:0071364)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"SNAI2"
"regulation of immunoglobulin production (GO:0002637)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"DNAJB9"
"nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"TNFAIP3"
"regulation of multicellular organismal development (GO:2000026)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"CD24"
"regulation of neuron migration (GO:2001222)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"SEMA3A"
"positive regulation of cell communication (GO:0010647)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"SYT1"
"positive regulation of fibroblast proliferation (GO:0048146)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"AQP1"
"response to ketone (GO:1901654)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"CCR7"
"positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"CCR7"
"positive regulation of response to wounding (GO:1903036)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"ANXA1"
"ventricular septum morphogenesis (GO:0060412)","1/28",0.186736085558594,0.294802866779865,0,0,5.02942668696093,8.43967454656244,"NOG"
"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)","2/108",0.188495439753255,0.297165256157366,0,0,2.56955107351984,4.28776224892379,"NOG;DKK1"
"chemical synaptic transmission (GO:0007268)","4/306",0.188649853627991,0.297165256157366,0,0,1.81086463205669,3.02027340879732,"CACNB1;HRH1;SYT1;CACNA1E"
"regulation of protein ubiquitination (GO:0031396)","2/109",0.191149967191549,0.300438800530646,0,0,2.54540766999678,4.21187841108057,"TNFAIP3;BIRC3"
"modulation of chemical synaptic transmission (GO:0050804)","2/109",0.191149967191549,0.300438800530646,0,0,2.54540766999678,4.21187841108057,"MCTP1;SYT1"
"regulation of calcium ion transmembrane transporter activity (GO:1901019)","1/29",0.19272194695539,0.300587133038855,0,0,4.84955968688845,7.98483308981846,"CACNB1"
"negative regulation of myeloid leukocyte differentiation (GO:0002762)","1/29",0.19272194695539,0.300587133038855,0,0,4.84955968688845,7.98483308981846,"INHBA"
"regulation of fatty acid biosynthetic process (GO:0042304)","1/29",0.19272194695539,0.300587133038855,0,0,4.84955968688845,7.98483308981846,"TRIB3"
"negative regulation of wound healing (GO:0061045)","1/29",0.19272194695539,0.300587133038855,0,0,4.84955968688845,7.98483308981846,"SERPINE2"
"regulation of neuronal synaptic plasticity (GO:0048168)","1/29",0.19272194695539,0.300587133038855,0,0,4.84955968688845,7.98483308981846,"MCTP1"
"establishment of mitotic spindle localization (GO:0040001)","1/29",0.19272194695539,0.300587133038855,0,0,4.84955968688845,7.98483308981846,"PKHD1"
"positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)","1/29",0.19272194695539,0.300587133038855,0,0,4.84955968688845,7.98483308981846,"INHBA"
"cellular divalent inorganic cation homeostasis (GO:0072503)","2/111",0.196473953557861,0.303538202341507,0,0,2.49844985763999,4.06554108978273,"PKHD1;STC2"
"regulation of Wnt signaling pathway (GO:0030111)","2/111",0.196473953557861,0.303538202341507,0,0,2.49844985763999,4.06554108978273,"TNFAIP3;DKK1"
"organelle organization (GO:0006996)","5/420",0.197272076730245,0.303538202341507,0,0,1.64924486679111,2.67700710420809,"KISS1;FGD5;ATP8B2;KRT13;TNFAIP3"
"negative regulation of cytoskeleton organization (GO:0051494)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"KANK4"
"artery morphogenesis (GO:0048844)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"NOG"
"negative regulation of interleukin-1 production (GO:0032692)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"TNFAIP3"
"regulation of catecholamine secretion (GO:0050433)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"SYT1"
"regulation of cation transmembrane transport (GO:1904062)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"KCNIP3"
"cardiac muscle cell action potential (GO:0086001)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"KCND3"
"negative regulation of Notch signaling pathway (GO:0045746)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"CHAC1"
"plasma membrane invagination (GO:0099024)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"GULP1"
"establishment of spindle orientation (GO:0051294)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"PKHD1"
"regulation of vasoconstriction (GO:0019229)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"ADM"
"respiratory tube development (GO:0030323)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"CHI3L1"
"response to alcohol (GO:0097305)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"CCR7"
"positive regulation of lipid kinase activity (GO:0090218)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"CCR7"
"long-chain fatty acid biosynthetic process (GO:0042759)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"ALOXE3"
"TRIF-dependent toll-like receptor signaling pathway (GO:0035666)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"BIRC3"
"morphogenesis of an epithelium (GO:0002009)","1/30",0.198664048161717,0.303538202341507,0,0,4.68209730751063,7.5669251221182,"RIPK4"
"positive regulation of metabolic process (GO:0009893)","2/113",0.201816424974661,0.304704283141659,0,0,2.45318421870146,3.92606812934293,"ACHE;LCN2"
"negative regulation of cell motility (GO:2000146)","2/114",0.204494069389046,0.304704283141659,0,0,2.43115763546798,3.85877303773296,"MCTP1;NOG"
"response to lipid (GO:0033993)","2/114",0.204494069389046,0.304704283141659,0,0,2.43115763546798,3.85877303773296,"ANXA1;ABCG1"
"positive regulation of kinase activity (GO:0033674)","2/114",0.204494069389046,0.304704283141659,0,0,2.43115763546798,3.85877303773296,"CCR7;CCN1"
"negative regulation of axon extension (GO:0030517)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"SEMA3A"
"protein palmitoylation (GO:0018345)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"PORCN"
"aminoglycan catabolic process (GO:0006026)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"CHI3L1"
"regulation of calcium ion-dependent exocytosis (GO:0017158)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"SYT1"
"negative regulation of interleukin-6 production (GO:0032715)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"TNFAIP3"
"regulation of cellular component size (GO:0032535)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"PPP1R15A"
"negative regulation of osteoblast differentiation (GO:0045668)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"NOG"
"cellular nitrogen compound biosynthetic process (GO:0044271)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"SPTLC3"
"cellular response to cAMP (GO:0071320)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"AQP1"
"negative regulation of response to biotic stimulus (GO:0002832)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"TNFAIP3"
"negative regulation of response to DNA damage stimulus (GO:2001021)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"SNAI2"
"peptide cross-linking (GO:0018149)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"ANXA1"
"regulation of potassium ion transport (GO:0043266)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"KCNIP3"
"embryonic skeletal system morphogenesis (GO:0048704)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"NOG"
"renal water homeostasis (GO:0003091)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"AQP1"
"positive regulation of locomotion (GO:0040017)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"CCR7"
"positive regulation of mononuclear cell migration (GO:0071677)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"CCR7"
"steroid hormone biosynthetic process (GO:0120178)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"AKR1B1"
"prostaglandin metabolic process (GO:0006693)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"PTGS1"
"MyD88-independent toll-like receptor signaling pathway (GO:0002756)","1/31",0.204562706940608,0.304704283141659,0,0,4.52579908675799,7.18190329117495,"BIRC3"
"calcium ion transport (GO:0006816)","2/115",0.207175712808462,0.308273996906218,0,0,2.40952090326518,3.79303887153173,"CACNA1S;CACNA1E"
"tumor necrosis factor-mediated signaling pathway (GO:0033209)","2/116",0.209861153550226,0.308584523094662,0,0,2.38826376285541,3.72881804288698,"TNFRSF11B;BIRC3"
"negative regulation of chemotaxis (GO:0050922)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"SEMA3A"
"aortic valve morphogenesis (GO:0003180)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"SNAI2"
"regulation of cellular biosynthetic process (GO:0031326)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"STC2"
"regulation of centrosome duplication (GO:0010824)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"PKHD1"
"cardiac muscle tissue morphogenesis (GO:0055008)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"NOG"
"cellular response to topologically incorrect protein (GO:0035967)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"HSPB8"
"hematopoietic progenitor cell differentiation (GO:0002244)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"INHBA"
"liver development (GO:0001889)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"ANXA1"
"positive regulation of receptor signaling pathway via STAT (GO:1904894)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"IL10RA"
"membrane depolarization (GO:0051899)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"CACNA1E"
"metal ion export (GO:0070839)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"KCND3"
"modulation by host of symbiont process (GO:0051851)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"AQP1"
"protein K63-linked deubiquitination (GO:0070536)","1/32",0.210418238711318,0.308584523094662,0,0,4.37958462218294,6.82627511600983,"TNFAIP3"
"adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)","2/118",0.215242633849052,0.311652714855866,0,0,2.34684898929845,3.60473507153833,"ABCA1;ADM"
"regulation of cellular response to stress (GO:0080135)","2/118",0.215242633849052,0.311652714855866,0,0,2.34684898929845,3.60473507153833,"HSPB8;ATF3"
"regulation of protein binding (GO:0043393)","2/118",0.215242633849052,0.311652714855866,0,0,2.34684898929845,3.60473507153833,"TRIB3;DKK1"
"positive regulation of protein-containing complex assembly (GO:0031334)","2/118",0.215242633849052,0.311652714855866,0,0,2.34684898929845,3.60473507153833,"ABCA1;CSF2"
"apoptotic cell clearance (GO:0043277)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"ANXA1"
"bile acid metabolic process (GO:0008206)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"HSD3B7"
"regulation of interleukin-17 production (GO:0032660)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"DDIT3"
"neuron projection extension (GO:1990138)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"SEMA3A"
"regulation of neurotransmitter secretion (GO:0046928)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"MCTP1"
"phosphatidylcholine biosynthetic process (GO:0006656)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"ACHE"
"positive regulation of cytokine production involved in immune response (GO:0002720)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"CD55"
"positive regulation of organelle organization (GO:0010638)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"ANXA1"
"lytic vacuole organization (GO:0080171)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"ABCA1"
"positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"IL10RA"
"vasculogenesis (GO:0001570)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"ADM"
"muscle cell development (GO:0055001)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"DYSF"
"negative chemotaxis (GO:0050919)","1/33",0.216230956655615,0.311652714855866,0,0,4.24250856164384,6.49701239459367,"SEMA3A"
"regulation of activated T cell proliferation (GO:0046006)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"CD24"
"regulation of amyloid-beta formation (GO:1902003)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"ABCG1"
"regulation of cell adhesion mediated by integrin (GO:0033628)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"SNAI2"
"cell-substrate junction assembly (GO:0007044)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"LAMB3"
"cellular response to vascular endothelial growth factor stimulus (GO:0035924)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"ANXA1"
"epithelial tube morphogenesis (GO:0060562)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"PKHD1"
"regulation of transmembrane transport (GO:0034762)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"TRIB3"
"positive regulation of interleukin-12 production (GO:0032735)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"CCR7"
"positive regulation of protein dephosphorylation (GO:0035307)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"PPP1R15A"
"synaptic vesicle recycling (GO:0036465)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"SYT1"
"positive regulation of telomerase activity (GO:0051973)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"PARM1"
"ventricular cardiac muscle tissue morphogenesis (GO:0055010)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"NOG"
"protein insertion into membrane (GO:0051205)","1/34",0.222001171643713,0.315813854566081,0,0,4.1137401411374,6.19147764995582,"HMOX1"
"potassium ion transport (GO:0006813)","2/122",0.226042586136674,0.319179497984329,0,0,2.26816091954023,3.37282755828548,"KCND3;AQP1"
"acylglycerol catabolic process (GO:0046464)","1/35",0.227729192382078,0.319179497984329,0,0,3.99254633360193,5.90736400399542,"MGLL"
"bicarbonate transport (GO:0015701)","1/35",0.227729192382078,0.319179497984329,0,0,3.99254633360193,5.90736400399542,"AQP1"
"negative regulation of neurogenesis (GO:0050768)","1/35",0.227729192382078,0.319179497984329,0,0,3.99254633360193,5.90736400399542,"LRP4"
